Date,0
2008-03-12,1.0315726994494476
2008-03-13,1.0313471474436755
2008-03-14,1.0326966239222346
2008-03-17,1.032472030805481
2008-03-18,1.0335955291053707
2008-03-19,1.033820868024694
2008-03-20,1.0335955291053704
2008-03-24,1.0326966239222344
2008-03-25,1.0320225249423005
2008-03-26,1.0326966239222344
2008-03-27,1.032921217038988
2008-03-28,1.0320225249423005
2008-03-31,1.0331461297854145
2008-04-01,1.0324703261138923
2008-04-02,1.0324703261138923
2008-04-03,1.0324703261138923
2008-04-04,1.0329210039525396
2008-04-07,1.0324703261138926
2008-04-08,1.0331465559583117
2008-04-09,1.0331465559583117
2008-04-10,1.0331465559583117
2008-04-11,1.0331465559583117
2008-04-14,1.033596914167286
2008-04-15,1.033596914167286
2008-04-16,1.0329210039525396
2008-04-17,1.0329210039525396
2008-04-18,1.0322456264539146
2008-04-21,1.0326957715764404
2008-04-22,1.0329210039525398
2008-04-23,1.0329210039525398
2008-04-24,1.033146555958312
2008-04-25,1.033146555958312
2008-04-28,1.0324703261138928
2008-04-29,1.0335969141672863
2008-04-30,1.0324703261138928
2008-05-01,1.0332370111557143
2008-05-02,1.0325613140274164
2008-05-05,1.0327863333170673
2008-05-06,1.0323356554784202
2008-05-07,1.033011672236391
2008-05-08,1.0325613140274166
2008-05-09,1.033011672236391
2008-05-12,1.033011672236391
2008-05-13,1.0325613140274166
2008-05-14,1.0325613140274166
2008-05-15,1.0325613140274166
2008-05-16,1.0327863333170675
2008-05-19,1.0327863333170675
2008-05-20,1.0323356554784204
2008-05-21,1.0323356554784204
2008-05-22,1.0330116722363911
2008-05-23,1.0330116722363911
2008-05-27,1.0330116722363911
2008-05-28,1.0334627762479354
2008-05-29,1.0330116722363911
2008-05-30,1.0334627762479354
2008-06-02,1.0342972227803902
2008-06-03,1.0342972227803902
2008-06-04,1.0340727362068607
2008-06-05,1.0333952278437502
2008-06-06,1.0336208863927465
2008-06-09,1.0340727362068605
2008-06-10,1.0347489660512796
2008-06-11,1.035426367871166
2008-06-12,1.0347489660512799
2008-06-13,1.0354263678711662
2008-06-16,1.0354263678711662
2008-06-17,1.0352004962357213
2008-06-18,1.0356520264201625
2008-06-19,1.0354263678711662
2008-06-20,1.035877365339486
2008-06-23,1.035877365339486
2008-06-24,1.035877365339486
2008-06-25,1.0361035566046035
2008-06-26,1.0361035566046035
2008-06-27,1.036554447529699
2008-06-30,1.0358773653394857
2008-07-01,1.036238973042646
2008-07-02,1.036238973042646
2008-07-03,1.036238973042646
2008-07-07,1.0360131014072012
2008-07-08,1.0355613581363114
2008-07-09,1.0357869101420836
2008-07-10,1.036690716313536
2008-07-11,1.0373689704792162
2008-07-14,1.0373689704792162
2008-07-15,1.0375949486578855
2008-07-16,1.0378203941204334
2008-07-17,1.0362389730426464
2008-07-18,1.0375949486578857
2008-07-21,1.0366907163135364
2008-07-22,1.0371430988437718
2008-07-23,1.037594948657886
2008-07-24,1.0373689704792168
2008-07-25,1.0375949486578862
2008-07-28,1.0375949486578862
2008-07-29,1.0375949486578862
2008-07-30,1.037820394120434
2008-07-31,1.037820394120434
2008-08-01,1.0375039607443626
2008-08-04,1.0377301520094804
2008-08-05,1.0379565563610467
2008-08-06,1.0375039607443628
2008-08-07,1.0381828541693885
2008-08-08,1.0379565563610464
2008-08-11,1.0381828541693883
2008-08-12,1.0375039607443624
2008-08-13,1.0384090454345059
2008-08-14,1.038182854169388
2008-08-15,1.0384090454345056
2008-08-18,1.0377301520094797
2008-08-19,1.038635556329296
2008-08-20,1.038635556329296
2008-08-21,1.038861534507965
2008-08-22,1.039087832316307
2008-08-25,1.038861534507965
2008-08-26,1.039087832316307
2008-08-27,1.039087832316307
2008-08-28,1.039087832316307
2008-08-29,1.038635556329296
2008-09-02,1.0393831701339737
2008-09-03,1.0393831701339737
2008-09-04,1.0393831701339737
2008-09-05,1.0396098941152128
2008-09-08,1.0396098941152128
2008-09-09,1.0393831701339737
2008-09-10,1.0398361919235548
2008-09-11,1.039609894115213
2008-09-12,1.0400631289912425
2008-09-15,1.0411960030948677
2008-09-16,1.041648811798
2008-09-17,1.046180627842174
2008-09-18,1.0432354534937762
2008-09-19,1.039609894115213
2008-09-22,1.0400631289912425
2008-09-23,1.0434617513021183
2008-09-24,1.0402891071699119
2008-09-25,1.0414225139896585
2008-09-26,1.0432354534937764
2008-09-29,1.04776726953795
2008-09-30,1.0439149861781478
2008-10-01,1.0437560236875423
2008-10-02,1.0433027888115127
2008-10-03,1.0433027888115127
2008-10-06,1.0430755321141523
2008-10-07,1.0428484885032405
2008-10-08,1.0419404206028176
2008-10-09,1.0435294062495273
2008-10-10,1.0444372610635018
2008-10-13,1.0403526069315743
2008-10-14,1.042167464213729
2008-10-15,1.0423947209110893
2008-10-16,1.041940420602817
2008-10-17,1.0396719022717358
2008-10-20,1.0421674642137289
2008-10-21,1.0421674642137289
2008-10-22,1.0408065876101733
2008-10-23,1.0421674642137289
2008-10-24,1.0410334181346368
2008-10-27,1.042621338349104
2008-10-28,1.0423947209110893
2008-10-29,1.0412600355726516
2008-10-30,1.042621338349104
2008-10-31,1.0414870791835633
2008-11-03,1.041192274082018
2008-11-04,1.0416454024148232
2008-11-05,1.0421004485256653
2008-11-06,1.0436903930613934
2008-11-07,1.0436903930613934
2008-11-10,1.0434631363640332
2008-11-11,1.0434631363640332
2008-11-12,1.0436903930613937
2008-11-13,1.0436903930613937
2008-11-14,1.0436903930613937
2008-11-17,1.0441441606535444
2008-11-18,1.0430086229693125
2008-11-19,1.0427817924448493
2008-11-20,1.0434631363640332
2008-11-21,1.0432364123827942
2008-11-24,1.0434631363640332
2008-11-25,1.0436903930613937
2008-11-26,1.0441441606535444
2008-11-28,1.0409651239278819
2008-12-01,1.043828473080043
2008-12-02,1.0447380325856055
2008-12-03,1.043146383358289
2008-12-04,1.0426920830500168
2008-12-05,1.0426920830500168
2008-12-08,1.0429185939448073
2008-12-09,1.0424645067229836
2008-12-10,1.043146383358289
2008-12-11,1.0420097802418145
2008-12-12,1.0424645067229839
2008-12-15,1.042237036939175
2008-12-16,1.0429185939448073
2008-12-17,1.042237036939175
2008-12-18,1.0415550537606453
2008-12-19,1.042237036939175
2008-12-22,1.043601003296234
2008-12-23,1.0424645067229836
2008-12-24,1.043601003296234
2008-12-26,1.043601003296234
2008-12-29,1.0399165255146514
2008-12-30,1.0435548700801265
2008-12-31,1.041282303106523
2009-01-02,1.0415091336309865
2009-01-05,1.0415091336309865
2009-01-06,1.0417361772418983
2009-01-07,1.043328252642112
2009-01-08,1.0421905840933947
2009-01-09,1.0428726738151486
2009-01-12,1.042418586593325
2009-01-13,1.0437827660368328
2009-01-14,1.0440102358206418
2009-01-15,1.0442379186908992
2009-01-16,1.043554870080127
2009-01-20,1.0417361772418985
2009-01-21,1.043554870080127
2009-01-22,1.0437827660368328
2009-01-23,1.043554870080127
2009-01-26,1.0433282526421122
2009-01-27,1.0428726738151488
2009-01-28,1.0424185865933253
2009-01-29,1.0424185865933253
2009-01-30,1.0433282526421124
2009-02-02,1.0439647418638802
2009-02-03,1.043054543098972
2009-02-04,1.0437368459071743
2009-02-05,1.043282545598902
2009-02-06,1.0416908963715856
2009-02-09,1.043054543098972
2009-02-10,1.0428277125745087
2009-02-11,1.0426000297042513
2009-02-12,1.0426000297042513
2009-02-13,1.0435102284691595
2009-02-17,1.0435102284691595
2009-02-18,1.043736845907174
2009-02-19,1.043736845907174
2009-02-20,1.043736845907174
2009-02-23,1.0435102284691593
2009-02-24,1.0428277125745085
2009-02-25,1.0423724533772178
2009-02-26,1.042600029704251
2009-02-27,1.0432825455989019
2009-03-02,1.0438964476571253
2009-03-03,1.0431132247703012
2009-03-04,1.0709344570440436
2009-03-05,1.0388027748648416
2009-03-06,1.0305734432587959
2009-03-09,1.008630057912009
2009-03-10,1.0709344570440438
2009-03-11,1.087392169008288
2009-03-12,1.123442646410999
2009-03-13,1.1261857857720399
2009-03-16,1.1073769350370135
2009-03-17,1.149305086412526
2009-03-18,1.1638035737191696
2009-03-19,1.1630202643552685
2009-03-20,1.145318147252303
2009-03-23,1.2128283799455528
2009-03-24,1.1904556359112224
2009-03-25,1.1959505623410092
2009-03-26,1.2328462666947877
2009-03-27,1.2096883972779382
2009-03-30,1.1798583025043698
2009-03-31,1.1900632894126555
2009-04-01,1.190271002779512
2009-04-02,1.1894918041868168
2009-04-03,1.190271002779512
2009-04-06,1.190011026833517
2009-04-07,1.190011026833517
2009-04-08,1.1905303710210988
2009-04-09,1.189751901673694
2009-04-13,1.1905303710210988
2009-04-14,1.1900110268335171
2009-04-15,1.1900110268335171
2009-04-16,1.190790346967094
2009-04-17,1.189491804186817
2009-04-20,1.1900110268335171
2009-04-21,1.189751901673694
2009-04-22,1.1905303710210988
2009-04-23,1.1910493505860356
2009-04-24,1.1910493505860356
2009-04-27,1.1907903469670942
2009-04-28,1.1910493505860356
2009-04-29,1.1907903469670942
2009-04-30,1.1907903469670942
2009-05-01,1.1911784270024202
2009-05-04,1.1896213667667286
2009-05-05,1.1898813427127237
2009-05-06,1.1896213667667286
2009-05-07,1.1896213667667286
2009-05-08,1.1898813427127237
2009-05-11,1.1896213667667286
2009-05-12,1.1906604197645372
2009-05-13,1.1898813427127237
2009-05-14,1.190141318658719
2009-05-15,1.190141318658719
2009-05-18,1.1909202741696507
2009-05-19,1.1906604197645372
2009-05-20,1.1896213667667286
2009-05-21,1.1904003222776605
2009-05-22,1.1906604197645374
2009-05-26,1.1909202741696507
2009-05-27,1.1909202741696507
2009-05-28,1.1906604197645372
2009-05-29,1.1909202741696505
2009-06-01,1.1899856247892378
2009-06-02,1.1963879312576862
2009-06-03,1.2076223138121076
2009-06-04,1.1826698946338041
2009-06-05,1.1736553421796774
2009-06-08,1.1706508422631696
2009-06-09,1.1705196590740814
2009-06-10,1.1521002436896515
2009-06-11,1.1649025892627867
2009-06-12,1.175354245455648
2009-06-15,1.1859369228830432
2009-06-16,1.2065772210723713
2009-06-17,1.1997831465367568
2009-06-18,1.181625125803177
2009-06-19,1.197824144246372
2009-06-22,1.209450213890682
2009-06-23,1.2236908778617097
2009-06-24,1.2114105927947798
2009-06-25,1.2336192588892079
2009-06-26,1.2357087965504634
2009-06-29,1.237538397151859
2009-06-30,1.2354474018996136
2009-07-01,1.232996624604702
2009-07-02,1.2358804683781592
2009-07-06,1.2335215193156095
2009-07-07,1.2417780434777268
2009-07-08,1.2647123469532784
2009-07-09,1.2496410990498565
2009-07-10,1.261174206779924
2009-07-13,1.254098250342324
2009-07-14,1.2332602056420368
2009-07-15,1.2015433496115793
2009-07-16,1.2145180958079052
2009-07-17,1.1957773625874861
2009-07-20,1.2020670296633287
2009-07-21,1.226051446469804
2009-07-22,1.2150411280414366
2009-07-23,1.1927620117158315
2009-07-24,1.1985288085126968
2009-07-27,1.1847673680682274
2009-07-28,1.1952523059220241
2009-07-29,1.2018049871942609
2009-07-30,1.2188434160930666
2009-07-31,1.2425646567485935
2009-08-03,1.2237329050685848
2009-08-04,1.2140026754384319
2009-08-05,1.1958565583646026
2009-08-06,1.1999319827722785
2009-08-07,1.1899382530820681
2009-08-10,1.204797745405573
2009-08-11,1.2187369309735292
2009-08-12,1.2057185380247846
2009-08-13,1.222813003199423
2009-08-14,1.227546934825411
2009-08-17,1.2456941046038443
2009-08-18,1.2384621049530509
2009-08-19,1.2487186059078241
2009-08-20,1.2589755117489834
2009-08-21,1.233070961745186
2009-08-24,1.2554252249840467
2009-08-25,1.2625262034003064
2009-08-26,1.268311543993654
2009-08-27,1.2633159747849843
2009-08-28,1.269100586582837
2009-08-31,1.270284798284829
2009-09-01,1.269096763691807
2009-09-02,1.2899710788762067
2009-09-03,1.2867994969801844
2009-09-04,1.2692425716557576
2009-09-08,1.2617678996854451
2009-09-09,1.2597146690001622
2009-09-10,1.2800300967797344
2009-09-11,1.288438033624676
2009-09-14,1.2760481838244437
2009-09-15,1.2731032013553152
2009-09-16,1.2774251503054277
2009-09-17,1.2890291121145283
2009-09-18,1.2780868205553853
2009-09-21,1.2796962261503044
2009-09-22,1.285107655900175
2009-09-23,1.286174369711913
2009-09-24,1.2860137300986823
2009-09-25,1.2978544344496037
2009-09-28,1.3071981682392606
2009-09-29,1.3072128521806663
2009-09-30,1.3098881422535047
2009-10-01,1.3278287452839939
2009-10-02,1.3186381531730602
2009-10-05,1.3187702623316293
2009-10-06,1.3057187576494147
2009-10-07,1.3210364111676376
2009-10-08,1.3071832051943415
2009-10-09,1.2772186312701865
2009-10-12,1.279215834872834
2009-10-13,1.285875815334955
2009-10-14,1.2668303363866869
2009-10-15,1.2609701012503138
2009-10-16,1.2712249014997998
2009-10-19,1.2812135274668144
2009-10-20,1.288140008205629
2009-10-21,1.2804145971266219
2009-10-22,1.2741554265607637
2009-10-23,1.2645649210376784
2009-10-26,1.2481838743664588
2009-10-27,1.2652319867149684
2009-10-28,1.2712249014997994
2009-10-29,1.2573736514918368
2009-10-30,1.2756202815984679
2009-11-02,1.2699813965390063
2009-11-03,1.2819647866971386
2009-11-04,1.2829545941799805
2009-11-05,1.2904429866778593
2009-11-06,1.295296370992074
2009-11-09,1.307151013838379
2009-11-10,1.308490198964692
2009-11-11,1.31900836857381
2009-11-12,1.3085607840460571
2009-11-13,1.3216750334329577
2009-11-16,1.340068893524395
2009-11-17,1.345033638621877
2009-11-18,1.3425223432094568
2009-11-19,1.3380719987846172
2009-11-20,1.3398400732938642
2009-11-23,1.3524698616495299
2009-11-24,1.356057597865524
2009-11-25,1.3697620167632185
2009-11-27,1.3571969348293265
2009-11-30,1.3616951723153647
2009-12-01,1.3780820363803983
2009-12-02,1.384430727273617
2009-12-03,1.3776093639657903
2009-12-04,1.3680377302854758
2009-12-07,1.362229778587719
2009-12-08,1.3476860983330774
2009-12-09,1.3554029574709694
2009-12-10,1.3605320545701105
2009-12-11,1.3543805087888328
2009-12-14,1.366047031538974
2009-12-15,1.3605939847489934
2009-12-16,1.366470413307871
2009-12-17,1.340611106864951
2009-12-18,1.3587294633484956
2009-12-21,1.3631363997338564
2009-12-22,1.3658196315224318
2009-12-23,1.372784900081065
2009-12-24,1.3868201318340974
2009-12-28,1.391817210358958
2009-12-29,1.384826842954509
2009-12-30,1.3850332119296724
2009-12-31,1.376863978175926
2010-01-04,1.3979957340958833
2010-01-05,1.3991198736650021
2010-01-06,1.3935437512431148
2010-01-07,1.3959607978132476
2010-01-08,1.4053711834585108
2010-01-11,1.4019738198745313
2010-01-12,1.385790150607138
2010-01-13,1.4013588187400445
2010-01-14,1.4033524278491376
2010-01-15,1.3871941117850708
2010-01-19,1.408047283966885
2010-01-20,1.38960002586079
2010-01-21,1.3724238617155198
2010-01-22,1.3351931983992769
2010-01-25,1.3404303296086473
2010-01-26,1.3395669499400313
2010-01-27,1.348862650292984
2010-01-28,1.3200004660219538
2010-01-29,1.2996046636170788
2010-02-01,1.3156824480283809
2010-02-02,1.3297557826194875
2010-02-03,1.3294790051098166
2010-02-04,1.2896125404151801
2010-02-05,1.2960263947829282
2010-02-08,1.286673668733011
2010-02-09,1.301516827320608
2010-02-10,1.2988910172372135
2010-02-11,1.3152329513056513
2010-02-12,1.315871891266837
2010-02-16,1.334816027920369
2010-02-17,1.3416900903986189
2010-02-18,1.349835640487691
2010-02-19,1.3510858747301415
2010-02-22,1.349981964661147
2010-02-23,1.3330830507021347
2010-02-24,1.34594763050827
2010-02-25,1.3448182657801682
2010-02-26,1.347478654233184
2010-03-01,1.3640119961578074
2010-03-02,1.3679495015729441
2010-03-03,1.3692739500978548
2010-03-04,1.373552419732181
2010-03-05,1.3935876727822127
2010-03-08,1.394745031462445
2010-03-09,1.3990994047534198
2010-03-10,1.4072402830351087
2010-03-11,1.4129274737740962
2010-03-12,1.413115242937738
2010-03-15,1.412014743686764
2010-03-16,1.4224153290407615
2010-03-17,1.4291577447194415
2010-03-18,1.4304812658350496
2010-03-19,1.4227156433620958
2010-03-22,1.43228292467468
2010-03-23,1.4422784096315537
2010-03-24,1.4353235533629924
2010-03-25,1.4330794099165827
2010-03-26,1.4330946476227855
2010-03-29,1.4413623042648125
2010-03-30,1.4437575289683375
2010-03-31,1.4381157789799752
2010-04-01,1.4445702494950905
2010-04-05,1.4568553251849918
2010-04-06,1.460514627841503
2010-04-07,1.4549367671215627
2010-04-08,1.4592194628846522
2010-04-09,1.468586618358759
2010-04-12,1.4701173111919394
2010-04-13,1.4734007805766074
2010-04-14,1.4900112754712158
2010-04-15,1.4934754476667569
2010-04-16,1.471609680102506
2010-04-19,1.4745213818538319
2010-04-20,1.4852362273409623
2010-04-21,1.4871510431705854
2010-04-22,1.492642687886815
2010-04-23,1.5013827345909319
2010-04-26,1.4965983113372923
2010-04-27,1.4647478454666545
2010-04-28,1.471520097354
2010-04-29,1.491828577320321
2010-04-30,1.466437895180908
2010-05-03,1.4830342760202202
2010-05-04,1.4502383612200265
2010-05-05,1.4441754986078905
2010-05-06,1.4140748999876966
2010-05-07,1.3928074588698516
2010-05-10,1.4433884560424268
2010-05-11,1.4483194091532292
2010-05-12,1.468252727895695
2010-05-13,1.4502363963247997
2010-05-14,1.4282821105854193
2010-05-17,1.427554127526197
2010-05-18,1.4122093434145524
2010-05-19,1.398189446866119
2010-05-20,1.3542154952323306
2010-05-21,1.3673214404930982
2010-05-24,1.3603529114902488
2010-05-25,1.3626191347582814
2010-05-26,1.3566625351270833
2010-05-27,1.3951973114831446
2010-05-28,1.3841380101734806
2010-06-01,1.3707170100451382
2010-06-02,1.390690989304954
2010-06-03,1.3880505094872801
2010-06-04,1.3651103345220923
2010-06-07,1.3622040467324938
2010-06-08,1.3647565933775423
2010-06-09,1.3575038891868108
2010-06-10,1.3743762619669184
2010-06-11,1.3849584901657641
2010-06-14,1.382155598145342
2010-06-15,1.4080135697029765
2010-06-16,1.4070063035006992
2010-06-17,1.415724207113253
2010-06-18,1.420141492329955
2010-06-21,1.4058843147408084
2010-06-22,1.3996901842323581
2010-06-23,1.3951648521461704
2010-06-24,1.3824459418968946
2010-06-25,1.3905559765187403
2010-06-28,1.3819151841355988
2010-06-29,1.3545310052642592
2010-06-30,1.346712756757623
2010-07-01,1.3195237178320147
2010-07-02,1.3242990943091686
2010-07-06,1.317300216847667
2010-07-07,1.3456858188534913
2010-07-08,1.3485551684567292
2010-07-09,1.3607090498550491
2010-07-12,1.3562179022407035
2010-07-13,1.3719349630011102
2010-07-14,1.3730233419683617
2010-07-15,1.373005688512266
2010-07-16,1.344572578645779
2010-07-19,1.3443017130106856
2010-07-20,1.357472803207539
2010-07-21,1.3436081602865193
2010-07-22,1.3657166292837242
2010-07-23,1.3669436293984178
2010-07-26,1.3705585379401142
2010-07-27,1.359011321978645
2010-07-28,1.3555385073353776
2010-07-29,1.3542744340846826
2010-07-30,1.3616073822145938
2010-08-02,1.376868995368112
2010-08-03,1.375344476416071
2010-08-04,1.385197301848181
2010-08-05,1.3852764346790527
2010-08-06,1.386838906971886
2010-08-09,1.3894349567368915
2010-08-10,1.3857863625104017
2010-08-11,1.3616509075927552
2010-08-12,1.363149684708326
2010-08-13,1.359590915260529
2010-08-16,1.3644780547038808
2010-08-17,1.3745216203149204
2010-08-18,1.378773220777624
2010-08-19,1.3660817591453362
2010-08-20,1.3626824378755926
2010-08-23,1.357217105434379
2010-08-24,1.3471408046617535
2010-08-25,1.3562815738692984
2010-08-26,1.3477498153254148
2010-08-27,1.3593958888906235
2010-08-30,1.3483938729569456
2010-08-31,1.3529170589563073
2010-09-01,1.3690197012669598
2010-09-02,1.3789845156942904
2010-09-03,1.3854389026904244
2010-09-07,1.3846966987431648
2010-09-08,1.3905006026645688
2010-09-09,1.3861497982734425
2010-09-10,1.3900329782571101
2010-09-13,1.39714041002227
2010-09-14,1.41302105051822
2010-09-15,1.4156519131701064
2010-09-16,1.4209003486911496
2010-09-17,1.4213910785374537
2010-09-20,1.433943462038453
2010-09-21,1.4402369468501002
2010-09-22,1.4388024087479643
2010-09-23,1.4361888855309526
2010-09-24,1.4520309311474924
2010-09-27,1.4488691779959564
2010-09-28,1.4571438500477327
2010-09-29,1.4566390210991937
2010-09-30,1.454008517625415
2010-10-01,1.4584803980208276
2010-10-04,1.4469921329564117
2010-10-05,1.4779876030144514
2010-10-06,1.4753880783137534
2010-10-07,1.4734315618651506
2010-10-08,1.48340617996179
2010-10-11,1.4855407806473253
2010-10-12,1.490482751172642
2010-10-13,1.5044068810769085
2010-10-14,1.5018327401326026
2010-10-15,1.5116259442524773
2010-10-18,1.514733712002456
2010-10-19,1.491978526905957
2010-10-20,1.5052250968024166
2010-10-21,1.5041404807270542
2010-10-22,1.5094007200935546
2010-10-25,1.5162823864673203
2010-10-26,1.5177983344812862
2010-10-27,1.5143808109484642
2010-10-28,1.519055089236482
2010-10-29,1.5212914018571624
2010-11-01,1.5205252645593097
2010-11-02,1.5323577421528416
2010-11-03,1.5340394986787895
2010-11-04,1.5665691132160182
2010-11-05,1.5701092607548595
2010-11-08,1.5740795841982866
2010-11-09,1.5597864668943602
2010-11-10,1.5701387763549304
2010-11-11,1.5659917732073567
2010-11-12,1.5377928160371117
2010-11-15,1.5309757489121696
2010-11-16,1.5087093358942878
2010-11-17,1.5084748949243272
2010-11-18,1.5306367995329428
2010-11-19,1.5330770395284652
2010-11-22,1.5407245797703162
2010-11-23,1.5270481406582341
2010-11-24,1.5450803652016818
2010-11-26,1.5311081006805916
2010-11-29,1.5339360536038924
2010-11-30,1.5308115003129303
2010-12-01,1.5632516483419256
2010-12-02,1.581171775483928
2010-12-03,1.5853596228234037
2010-12-06,1.584234053060606
